-1.1497809563154056e-16, 0.0, 2.6
-3.449342868946217e-16, 0.0, 2.61
3.832603187718019e-16, 0.0, 2.62
6.898685737892434e-16, 0.0, 2.63
1.1497809563154056e-16, 0.0, 2.64
3.449342868946217e-16, 0.0, 2.65
-1.1497809563154056e-16, 0.0, 2.66
3.066082550174415e-16, 0.0, 2.67
1.9163015938590094e-16, 0.0, 2.68
3.832603187718019e-17, 0.0, 2.69
-7.665206375436038e-17, 0.0, 2.7
-3.832603187718019e-17, 0.0, 2.71
3.832603187718019e-17, 0.0, 2.72
7.665206375436038e-17, 0.0, 2.73
-2.6828222314026134e-16, 0.0, 2.74
-1.9163015938590094e-16, 0.0, 2.75
-2.2995619126308113e-16, 0.0, 2.76
4.2158635064898204e-16, 0.0, 2.77
7.665206375436038e-17, 0.0, 2.78
2.2995619126308113e-16, 0.0, 2.79
1.9163015938590094e-16, 0.0, 2.8
1.9163015938590094e-16, 0.0, 2.81
-1.5330412750872075e-16, 0.0, 2.82
-1.9163015938590094e-16, 0.0, 2.83
0.0, 0.0, 2.84
0.0, 0.0, 2.85
7.665206375436038e-17, 0.0, 2.86
-3.449342868946217e-16, 0.0, 2.87
4.599123825261623e-16, 0.0, 2.88
-1.5330412750872075e-16, 0.0, 2.89
1.1497809563154056e-16, 0.0, 2.9
-3.832603187718019e-16, 0.0, 2.91
5.365644462805227e-16, 0.0, 2.92
-3.449342868946217e-16, 0.0, 2.93
1.9163015938590094e-16, 0.0, 2.94
7.281946056664235e-16, 0.0, 2.95
-1.9163015938590094e-16, 0.0, 2.96
-1.5330412750872075e-16, 0.0, 2.97
0.0, 0.0, 2.98
-5.748904781577028e-16, 0.0, 2.99
-3.832603187718019e-16, 0.0, 3.0
2.2995619126308113e-16, 0.0, 3.01
4.2158635064898204e-16, 0.0, 3.02
5.365644462805227e-16, 0.0, 3.03
7.665206375436038e-17, 0.0, 3.04
3.832603187718019e-16, 0.0, 3.05
-3.832603187718019e-17, 0.0, 3.06
5.365644462805227e-16, 0.0, 3.07
3.832603187718019e-17, 0.0, 3.08
-7.665206375436038e-17, 0.0, 3.09
1.9163015938590094e-16, 0.0, 3.1
-1.9163015938590094e-16, 0.0, 3.11
-1.1497809563154056e-16, 0.0, 3.12
8.814987331751443e-16, 0.0, 3.13
-1.5330412750872075e-16, 0.0, 3.14
5.365644462805227e-16, 0.0, 3.15
-3.449342868946217e-16, 0.0, 3.16
6.515425419120632e-16, 0.0, 3.17
-1.9163015938590094e-16, 0.0, 3.18
1.1497809563154056e-16, 0.0, 3.19
1.9163015938590094e-16, 0.0, 3.2
3.832603187718019e-17, 0.0, 3.21
0.0, 0.0, 3.22
-1.9163015938590094e-16, 0.0, 3.23
-3.832603187718019e-16, 0.0, 3.24
3.066082550174415e-16, 0.0, 3.25
1.1497809563154056e-16, 0.0, 3.26
4.982384144033425e-16, 0.0, 3.27
1.9163015938590094e-16, 0.0, 3.28
8.431727012979641e-16, 0.0, 3.29
-3.066082550174415e-16, 0.0, 3.3
2.2995619126308113e-16, 0.0, 3.31
5.365644462805227e-16, 0.0, 3.32
3.832603187718019e-17, 0.0, 3.33
3.449342868946217e-16, 0.0, 3.34
-7.665206375436038e-17, 0.0, 3.35
3.832603187718019e-17, 0.0, 3.36
0.0, 0.0, 3.37
4.982384144033425e-16, 0.0, 3.38
-7.665206375436038e-17, 0.0, 3.39
4.599123825261623e-16, 0.0, 3.4
-1.5330412750872075e-16, 0.0, 3.41
4.599123825261623e-16, 0.0, 3.42
-2.2995619126308113e-16, 0.0, 3.43
-3.832603187718019e-16, 0.0, 3.44
2.6828222314026134e-16, 0.0, 3.45
1.1497809563154056e-16, 0.0, 3.46
-3.832603187718019e-16, 0.0, 3.47
2.2995619126308113e-16, 0.0, 3.48
-6.898685737892434e-16, 0.0, 3.49
5.748904781577028e-16, 0.0, 3.5
-4.982384144033425e-16, 0.0, 3.51
4.982384144033425e-16, 0.0, 3.52
7.665206375436038e-17, 0.0, 3.53
-2.2995619126308113e-16, 0.0, 3.54
4.599123825261623e-16, 0.0, 3.55
2.2995619126308113e-16, 0.0, 3.56
2.2995619126308113e-16, 0.0, 3.57
-3.832603187718019e-16, 0.0, 3.58
-4.2158635064898204e-16, 0.0, 3.59
1.1497809563154056e-16, 0.0, 3.6
-3.832603187718019e-17, 0.0, 3.61
-6.898685737892434e-16, 0.0, 3.62
1.5330412750872075e-16, 0.0, 3.63
2.2995619126308113e-16, 0.0, 3.64
3.832603187718019e-17, 0.0, 3.65
3.832603187718019e-17, 0.0, 3.66
-7.665206375436038e-17, 0.0, 3.67
-1.9163015938590094e-16, 0.0, 3.68
-3.832603187718019e-17, 0.0, 3.69
7.665206375436038e-17, 0.0, 3.7
1.1497809563154056e-16, 0.0, 3.71
-3.449342868946217e-16, 0.0, 3.72
-3.066082550174415e-16, 0.0, 3.73
-6.13216510034883e-16, 0.0, 3.74
2.2995619126308113e-16, 0.0, 3.75
-1.9163015938590094e-16, 0.0, 3.76
4.2158635064898204e-16, 0.0, 3.77
2.6828222314026134e-16, 0.0, 3.78
1.9163015938590094e-16, 0.0, 3.79
6.515425419120632e-16, 0.0, 3.8
-1.1497809563154056e-16, 0.0, 3.81
9.198247650523245e-16, 0.0, 3.82
-5.365644462805227e-16, 0.0, 3.83
-3.066082550174415e-16, 0.0, 3.84
0.0, 0.0, 3.85
-1.9163015938590094e-16, 0.0, 3.86
4.2158635064898204e-16, 0.0, 3.87
5.748904781577028e-16, 0.0, 3.88
2.2995619126308113e-16, 0.0, 3.89
3.449342868946217e-16, 0.0, 3.9
-1.1497809563154056e-16, 0.0, 3.91
5.365644462805227e-16, 0.0, 3.92
4.982384144033425e-16, 0.0, 3.93
-1.9163015938590094e-16, 0.0, 3.94
3.832603187718019e-17, 0.0, 3.95
5.748904781577028e-16, 0.0, 3.96
4.2158635064898204e-16, 0.0, 3.97
1.5330412750872075e-16, 0.0, 3.98
-3.449342868946217e-16, 0.0, 3.99
7.665206375436038e-17, 0.0, 4.0
-3.832603187718019e-16, 0.0, 4.01
3.832603187718019e-16, 0.0, 4.02
-1.1497809563154056e-16, 0.0, 4.03
3.066082550174415e-16, 0.0, 4.04
3.449342868946217e-16, 0.0, 4.05
1.5330412750872075e-16, 0.0, 4.06
3.832603187718019e-17, 0.0, 4.07
-3.449342868946217e-16, 0.0, 4.08
1.5330412750872075e-16, 0.0, 4.09
-1.1497809563154056e-16, 0.0, 4.1
3.832603187718019e-16, 0.0, 4.11
-3.832603187718019e-17, 0.0, 4.12
4.982384144033425e-16, 0.0, 4.13
2.6828222314026134e-16, 0.0, 4.14
3.449342868946217e-16, 0.0, 4.15
-3.449342868946217e-16, 0.0, 4.16
1.5330412750872075e-16, 0.0, 4.17
-4.599123825261623e-16, 0.0, 4.18
2.6828222314026134e-16, 0.0, 4.19
5.748904781577028e-16, 0.0, 4.2
1.1497809563154056e-16, 0.0, 4.21
-1.5330412750872075e-16, 0.0, 4.22
1.5330412750872075e-16, 0.0, 4.23
-3.066082550174415e-16, 0.0, 4.24
-7.665206375436038e-17, 0.0, 4.25
3.449342868946217e-16, 0.0, 4.26
3.066082550174415e-16, 0.0, 4.27
7.281946056664235e-16, 0.0, 4.28
6.13216510034883e-16, 0.0, 4.29
4.599123825261623e-16, 0.0, 4.3
7.665206375436038e-17, 0.0, 4.31
4.2158635064898204e-16, 0.0, 4.32
4.2158635064898204e-16, 0.0, 4.33
2.6828222314026134e-16, 0.0, 4.34
1.1497809563154056e-16, 0.0, 4.35
-2.2995619126308113e-16, 0.0, 4.36
3.832603187718019e-17, 0.0, 4.37
9.581507969295047e-16, 0.0, 4.38
-4.2158635064898204e-16, 0.0, 4.39
5.365644462805227e-16, 0.0, 4.4
-5.365644462805227e-16, 0.0, 4.41
3.832603187718019e-16, 0.0, 4.42
0.0, 0.0, 4.43
3.449342868946217e-16, 0.0, 4.44
3.066082550174415e-16, 0.0, 4.45
3.832603187718019e-17, 0.0, 4.46
2.2995619126308113e-16, 0.0, 4.47
-3.449342868946217e-16, 0.0, 4.48
-5.365644462805227e-16, 0.0, 4.49
3.449342868946217e-16, 0.0, 4.5
3.449342868946217e-16, 0.0, 4.51
-3.832603187718019e-17, 0.0, 4.52
2.6828222314026134e-16, 0.0, 4.53
3.832603187718019e-16, 0.0, 4.54
-1.9163015938590094e-16, 0.0, 4.55
2.6828222314026134e-16, 0.0, 4.56
2.2995619126308113e-16, 0.0, 4.57
-1.1497809563154056e-16, 0.0, 4.58
3.832603187718019e-16, 0.0, 4.59
-1.5330412750872075e-16, 0.0, 4.6
2.6828222314026134e-16, 0.0, 4.61
0.0, 0.0, 4.62
5.365644462805227e-16, 0.0, 4.63
7.665206375436038e-17, 0.0, 4.64
6.898685737892434e-16, 0.0, 4.65
-3.066082550174415e-16, 0.0, 4.66
9.581507969295047e-16, 0.0, 4.67
1.5330412750872075e-16, 0.0, 4.68
-4.982384144033425e-16, 0.0, 4.69
4.599123825261623e-16, 0.0, 4.7
1.9163015938590094e-16, 0.0, 4.71
-3.832603187718019e-17, 0.0, 4.72
1.1497809563154056e-16, 0.0, 4.73
-3.066082550174415e-16, 0.0, 4.74
5.365644462805227e-16, 0.0, 4.75
-5.748904781577028e-16, 0.0, 4.76
6.13216510034883e-16, 0.0, 4.77
3.832603187718019e-16, 0.0, 4.78
7.665206375436038e-17, 0.0, 4.79
5.365644462805227e-16, 0.0, 4.8
3.066082550174415e-16, 0.0, 4.81
3.449342868946217e-16, 0.0, 4.82
-2.6828222314026134e-16, 0.0, 4.83
-1.9163015938590094e-16, 0.0, 4.84
-7.665206375436038e-17, 0.0, 4.85
4.982384144033425e-16, 0.0, 4.86
1.5330412750872075e-16, 0.0, 4.87
-3.832603187718019e-17, 0.0, 4.88
1.9163015938590094e-16, 0.0, 4.89
1.9163015938590094e-16, 0.0, 4.9
0.0, 0.0, 4.91
7.665206375436038e-17, 0.0, 4.92
-7.665206375436038e-17, 0.0, 4.93
1.5330412750872075e-16, 0.0, 4.94
1.1497809563154056e-16, 0.0, 4.95
3.832603187718019e-17, 0.0, 4.96
1.9163015938590094e-16, 0.0, 4.97
3.449342868946217e-16, 0.0, 4.98
1.9163015938590094e-16, 0.0, 4.99
5.748904781577028e-16, 0.0, 5.0
7.665206375436038e-17, 0.0, 5.01
1.5330412750872075e-16, 0.0, 5.02
3.832603187718019e-16, 0.0, 5.03
1.9163015938590094e-16, 0.0, 5.04
7.665206375436038e-17, 0.0, 5.05
-1.9163015938590094e-16, 0.0, 5.06
7.281946056664235e-16, 0.0, 5.07
-1.5330412750872075e-16, 0.0, 5.08
0.0, 0.0, 5.09
8.431727012979641e-16, 0.0, 5.1
-3.832603187718019e-17, 0.0, 5.11
1.1497809563154056e-16, 0.0, 5.12
3.066082550174415e-16, 0.0, 5.13
-4.599123825261623e-16, 0.0, 5.14
4.982384144033425e-16, 0.0, 5.15
1.9163015938590094e-16, 0.0, 5.16
2.6828222314026134e-16, 0.0, 5.17
1.1497809563154056e-16, 0.0, 5.18
-3.832603187718019e-16, 0.0, 5.19
7.665206375436038e-17, 0.0, 5.2
2.2995619126308113e-16, 0.0, 5.21
1.9163015938590094e-16, 0.0, 5.22
-3.832603187718019e-17, 0.0, 5.23
2.2995619126308113e-16, 0.0, 5.24
0.0, 0.0, 5.25
-1.5330412750872075e-16, 0.0, 5.26
7.665206375436038e-16, 0.0, 5.27
-3.449342868946217e-16, 0.0, 5.28
2.2995619126308113e-16, 0.0, 5.29
7.665206375436038e-17, 0.0, 5.3
0.0, 0.0, 5.31
7.665206375436038e-17, 0.0, 5.32
-1.5330412750872075e-16, 0.0, 5.33
1.9163015938590094e-16, 0.0, 5.34
0.0, 0.0, 5.35
0.0, 0.0, 5.36
-4.2158635064898204e-16, 0.0, 5.37
0.0, 0.0, 5.38
3.449342868946217e-16, 0.0, 5.39
5.365644462805227e-16, 0.0, 5.4
3.832603187718019e-17, 0.0, 5.41
3.449342868946217e-16, 0.0, 5.42
-2.2995619126308113e-16, 0.0, 5.43
2.2995619126308113e-16, 0.0, 5.44
2.2995619126308113e-16, 0.0, 5.45
-3.066082550174415e-16, 0.0, 5.46
-1.5330412750872075e-16, 0.0, 5.47
2.6828222314026134e-16, 0.0, 5.48
-1.1497809563154056e-16, 0.0, 5.49
-1.1497809563154056e-16, 0.0, 5.5
5.365644462805227e-16, 0.0, 5.51
3.449342868946217e-16, 0.0, 5.52
4.2158635064898204e-16, 0.0, 5.53
-2.2995619126308113e-16, 0.0, 5.54
2.6828222314026134e-16, 0.0, 5.55
0.0, 0.0, 5.56
7.665206375436038e-17, 0.0, 5.57
3.832603187718019e-16, 0.0, 5.58
-2.6828222314026134e-16, 0.0, 5.59
3.832603187718019e-16, 0.0, 5.6
-1.9163015938590094e-16, 0.0, 5.61
3.449342868946217e-16, 0.0, 5.62
7.281946056664235e-16, 0.0, 5.63
-3.066082550174415e-16, 0.0, 5.64
4.982384144033425e-16, 0.0, 5.65
-2.6828222314026134e-16, 0.0, 5.66
3.066082550174415e-16, 0.0, 5.67
-3.832603187718019e-17, 0.0, 5.68
6.13216510034883e-16, 0.0, 5.69
-3.832603187718019e-17, 0.0, 5.7
6.13216510034883e-16, 0.0, 5.71
1.5330412750872075e-16, 0.0, 5.72
-4.599123825261623e-16, 0.0, 5.73
-5.748904781577028e-16, 0.0, 5.74
2.6828222314026134e-16, 0.0, 5.75
-1.1497809563154056e-16, 0.0, 5.76
0.0, 0.0, 5.77
2.2995619126308113e-16, 0.0, 5.78
4.2158635064898204e-16, 0.0, 5.79
-1.9163015938590094e-16, 0.0, 5.8
-7.665206375436038e-17, 0.0, 5.81
4.982384144033425e-16, 0.0, 5.82
-2.2995619126308113e-16, 0.0, 5.83
-3.832603187718019e-17, 0.0, 5.84
-6.13216510034883e-16, 0.0, 5.85
0.0, 0.0, 5.86
3.066082550174415e-16, 0.0, 5.87
3.449342868946217e-16, 0.0, 5.88
-5.748904781577028e-16, 0.0, 5.89
9.198247650523245e-16, 0.0, 5.9
-7.665206375436038e-17, 0.0, 5.91
5.748904781577028e-16, 0.0, 5.92
1.5330412750872075e-16, 0.0, 5.93
-2.6828222314026134e-16, 0.0, 5.94
7.665206375436038e-17, 0.0, 5.95
4.982384144033425e-16, 0.0, 5.96
-1.9163015938590094e-16, 0.0, 5.97
3.832603187718019e-17, 0.0, 5.98
-3.832603187718019e-16, 0.0, 5.99
3.066082550174415e-16, 0.0, 6.0
-6.13216510034883e-16, 0.0, 6.01
2.2995619126308113e-16, 0.0, 6.02
1.9163015938590094e-16, 0.0, 6.03
0.0, 0.0, 6.04
1.5330412750872075e-16, 0.0, 6.05
-1.5330412750872075e-16, 0.0, 6.06
7.665206375436038e-17, 0.0, 6.07
-4.2158635064898204e-16, 0.0, 6.08
0.0, 0.0, 6.09
-7.665206375436038e-17, 0.0, 6.1
5.748904781577028e-16, 0.0, 6.11
-1.9163015938590094e-16, 0.0, 6.12
0.0, 0.0, 6.13
-1.5330412750872075e-16, 0.0, 6.14
5.365644462805227e-16, 0.0, 6.15
2.2995619126308113e-16, 0.0, 6.16
-1.9163015938590094e-16, 0.0, 6.17
-3.832603187718019e-17, 0.0, 6.18
2.6828222314026134e-16, 0.0, 6.19
3.832603187718019e-16, 0.0, 6.2
-7.665206375436038e-17, 0.0, 6.21
1.9163015938590094e-16, 0.0, 6.22
1.9163015938590094e-16, 0.0, 6.23
-3.832603187718019e-16, 0.0, 6.24
4.2158635064898204e-16, 0.0, 6.25
2.2995619126308113e-16, 0.0, 6.26
7.665206375436038e-17, 0.0, 6.27
3.832603187718019e-17, 0.0, 6.28
-3.449342868946217e-16, 0.0, 6.29
1.1497809563154056e-16, 0.0, 6.3
1.9163015938590094e-16, 0.0, 6.31
6.515425419120632e-16, 0.0, 6.32
-3.449342868946217e-16, 0.0, 6.33
7.665206375436038e-17, 0.0, 6.34
5.748904781577028e-16, 0.0, 6.35
-1.5330412750872075e-16, 0.0, 6.36
1.1497809563154056e-16, 0.0, 6.37
1.1497809563154056e-16, 0.0, 6.38
-1.5330412750872075e-16, 0.0, 6.39
3.832603187718019e-16, 0.0, 6.4
-1.9163015938590094e-16, 0.0, 6.41
2.2995619126308113e-16, 0.0, 6.42
1.5330412750872075e-16, 0.0, 6.43
0.0, 0.0, 6.44
-3.832603187718019e-17, 0.0, 6.45
7.665206375436038e-17, 0.0, 6.46
1.5330412750872075e-16, 0.0, 6.47
0.0, 0.0, 6.48
-1.9163015938590094e-16, 0.0, 6.49
7.665206375436038e-17, 0.0, 6.5
-3.832603187718019e-17, 0.0, 6.51
6.515425419120632e-16, 0.0, 6.52
